time,midi numbers
00:04,65.086334
00:04,65.056305
00:04,65.06365
00:04,65.06459
00:04,65.03472
00:04,65.05743
00:04,65.0767
00:04,65.03281
00:04,65.02957
00:04,65.06319
00:04,65.06056
00:04,65.07675
00:04,65.1045
00:04,65.070206
00:04,65.04782
00:04,65.08305
00:04,65.080414
00:04,65.053925
00:04,65.06766
00:04,65.05789
00:04,65.034195
00:04,65.0663
00:04,65.070595
00:04,65.025345
00:04,65.03742
00:04,65.065475
00:04,65.06005
00:04,65.08506
00:04,65.1027
00:04,65.05968
00:04,65.05325
00:04,65.088234
00:04,65.073044
00:04,65.054245
00:04,65.07022
00:04,65.05009
00:04,65.03722
00:04,65.073616
00:04,65.06131
00:04,65.02154
00:04,65.046036
00:04,65.06546
00:04,65.06163
00:04,65.09312
00:04,65.09713
00:04,65.05145
00:04,65.06109
00:04,65.09027
00:04,65.06555
00:04,65.05679
00:04,65.07043
00:04,65.04261
00:04,65.04334
00:04,65.07801
00:04,65.05025
00:04,65.02171
00:04,65.05406
00:04,65.06385
00:04,65.06563
00:04,65.09969
00:04,65.08835
00:04,65.04677
00:04,65.069954
00:04,65.08892
00:04,65.05924
00:04,65.060776
00:04,65.06778
00:04,65.03693
00:04,65.0516
00:04,65.07859
00:04,65.03915
00:04,65.02553
00:04,65.06039
00:04,65.06174
00:04,65.07185
00:04,65.10368
00:04,65.07754
00:04,65.04614
00:04,65.078445
00:04,65.08452
00:04,65.055145
00:04,65.06513
00:04,65.06245
00:04,65.03418
00:04,65.0607
00:04,65.075
00:04,65.0298
00:04,65.032166
00:04,65.06431
00:04,65.06023
00:04,65.079636
00:04,65.10426
00:04,65.0663
00:04,65.04941
00:04,65.08522
00:04,65.07791
00:04,65.0537
00:04,65.068726
00:04,65.05519
00:04,65.03492
00:04,65.06915
00:04,65.06761
00:04,65.02354
00:04,65.04042
00:04,65.06572
00:04,65.06036
00:04,65.08797
00:04,65.10109
00:04,65.056404
00:04,65.05581
00:04,65.08932
00:04,65.07031
00:04,65.05485
00:04,65.070526
00:04,65.04732
00:04,65.03909
00:04,65.07555
00:04,65.057495
00:04,65.02111
00:04,65.048965
00:04,65.06503
00:04,65.06276
00:04,65.09563
00:04,65.094284
00:04,65.04933
00:04,65.06417
00:04,65.09018
00:04,65.0631
00:04,65.05802
00:04,65.06977
00:04,65.040344
00:04,65.0461
00:04,65.07869
00:04,65.04621
00:04,65.02264
00:04,65.05653
00:04,65.06313
00:04,65.06761
00:04,65.101425
00:04,65.08466
00:04,65.04608
00:04,65.0731
00:04,65.08771
00:04,65.05747
00:04,65.062256
00:04,65.06615
00:04,65.0356
00:04,65.054825
00:04,65.0778
00:04,65.03553
00:04,65.027565
00:04,65.06207
00:04,65.0611
00:04,65.07446
00:04,65.10426
00:04,65.0735
00:04,65.04687
00:04,65.081116
00:04,65.0824
00:04,65.054276
00:04,65.06649
00:04,65.060036
00:04,65.03406
00:04,65.06386
00:04,65.072784
00:04,65.02714
00:04,65.03494
00:04,65.06511
00:04,65.06007
00:04,65.082565
00:04,65.10354
00:04,65.06255
00:04,65.05137
00:04,65.08702
00:04,65.07526
00:04,65.05378
00:04,65.069565
00:04,65.05241
00:04,65.03606
00:04,65.07173
00:04,65.06427
00:04,65.02219
00:04,65.04347
00:04,65.06571
00:04,65.06096
00:04,65.090775
00:04,65.099045
00:04,65.05352
00:04,65.05863
00:04,65.09002
00:04,65.067635
00:04,65.055725
00:04,65.070526
00:04,65.044685
00:04,65.04132
00:04,65.07707
00:04,65.05352
00:04,65.0212
00:04,65.05182
00:04,65.06448
00:04,65.06421
00:04,65.09789
00:04,65.09112
00:04,65.047745
00:04,65.06736
00:04,65.089676
00:04,65.06085
00:04,65.0594
00:04,65.06879
00:04,65.03838
00:04,65.04907
00:04,65.07885
00:04,65.04227
00:04,65.02403
00:04,65.05878
00:04,65.062416
00:04,65.06984
00:04,65.10277
00:04,65.080795
00:04,65.04594
00:04,65.076126
00:04,65.086136
00:04,65.05603
00:04,65.06378
00:04,65.06424
00:04,65.03471
00:04,65.05808
00:04,65.076485
00:04,65.03225
00:04,65.029976
00:04,65.06349
00:04,65.06064
00:04,65.07727
00:04,65.10446
00:04,65.069565
00:04,65.04815
00:04,65.08357
00:04,65.08008
00:04,65.05379
00:04,65.06775
00:04,65.05748
00:04,65.03441
00:04,65.066895
00:04,65.07015
00:04,65.024956
00:04,65.03792
00:04,65.06567
00:04,65.06022
00:04,65.08557
00:04,65.10245
00:04,65.059135
00:04,65.053764
00:04,65.08856
00:04,65.07261
00:04,65.05421
00:04,65.0702
00:04,65.04965
00:04,65.03761
00:04,65.07402
00:04,65.06067
00:04,65.02136
00:04,65.04653
00:04,65.06551
00:04,65.06189
00:04,65.09354
00:04,65.09665
00:04,65.0511
00:04,65.06169
00:04,65.09038
00:04,65.065094
00:04,65.05684
00:04,65.07025
00:04,65.04225
00:04,65.04385
00:04,65.078186
00:04,65.0495
00:04,65.02174
00:04,65.054504
00:04,65.06386
00:04,65.066
00:04,65.09998
00:04,65.08774
00:04,65.04667
00:04,65.070595
00:04,65.08884
00:04,65.05887
00:04,65.060875
00:04,65.067474
00:04,65.036736
00:04,65.0522
00:04,65.07851
00:04,65.03845
00:04,65.02578
00:04,65.060745
00:04,65.06173
00:04,65.07231
00:04,65.103775
00:04,65.07686
00:04,65.04629
00:04,65.07901
00:04,65.08426
00:04,65.05488
00:04,65.06523
00:04,65.06203
00:04,65.034195
00:04,65.061295
00:04,65.07465
00:04,65.02925
00:04,65.032585
00:04,65.06457
00:04,65.06031
00:04,65.080154
00:04,65.10417
00:04,65.06569
00:04,65.0498
00:04,65.08567
00:04,65.07752
00:04,65.05359
00:04,65.06877
00:04,65.05474
00:04,65.03516
00:04,65.069664
00:04,65.06706
00:04,65.02319
00:04,65.040924
00:04,65.06584
00:04,65.06054
00:04,65.08843
00:04,65.10074
00:04,65.05592
00:04,65.05635
00:04,65.08956
00:04,65.069855
00:04,65.05485
00:04,65.07045
00:04,65.046906
00:04,65.03952
00:04,65.07587
00:04,65.05681
00:04,65.02104
00:04,65.04947
00:04,65.065056
00:04,65.063065
00:04,65.09598
00:04,65.093735
00:04,65.04907
00:04,65.06479
00:04,65.09018
00:04,65.06267
00:04,65.05809
00:04,65.06954
00:04,65.04005
00:04,65.04665
00:04,65.07876
00:04,65.045494
00:04,65.0228
00:04,65.05695
00:04,65.06312
00:04,65.068
00:04,65.10161
00:04,65.08399
00:04,65.04607
00:04,65.073685
00:04,65.08751
00:04,65.05712
00:04,65.062355
00:04,65.06578
00:04,65.03548
00:04,65.05541
00:04,65.0776
00:04,65.03491
00:04,65.027916
00:04,65.06239
00:04,65.06113
00:04,65.07496
00:04,65.1043
00:04,65.072845
00:04,65.047134
00:04,65.08164
00:04,65.08208
00:04,65.05408
00:04,65.06658
00:04,65.0596
00:04,65.03416
00:04,65.06444
00:04,65.07237
00:04,65.026695
00:04,65.035416
00:04,65.06532
00:04,65.060196
00:04,65.083084
00:04,65.10337
00:04,65.062
00:04,65.05183
00:04,65.08742
00:04,65.074844
00:04,65.05373
00:04,65.06957
00:04,65.051956
00:04,65.03636
00:04,65.07219
00:04,65.06368
00:04,65.02197
00:04,65.044
00:04,65.06581
00:04,65.0612
00:04,65.09126
00:04,65.09865
00:04,65.05313
00:04,65.05922
00:04,65.09021
00:04,65.0672
00:04,65.05578
00:04,65.070435
00:04,65.04431
00:04,65.041824
00:04,65.07736
00:04,65.05286
00:04,65.02122
00:04,65.052315
00:04,65.064514
00:04,65.06458
00:04,65.09827
00:04,65.090576
00:04,65.04757
00:04,65.06799
00:04,65.089645
00:04,65.060455
00:04,65.05949
00:04,65.06851
00:04,65.03813
00:04,65.04967
00:04,65.07886
00:04,65.04157
00:04,65.02425
00:04,65.05917
00:04,65.06241
00:04,65.07028
00:04,65.10294
00:04,65.08014
00:04,65.04599
00:04,65.076706
00:04,65.0859
00:04,65.055725
00:04,65.06389
00:04,65.06384
00:04,65.03465
00:04,65.0587
00:04,65.07625
00:04,65.03166
00:04,65.03035
00:04,65.06377
00:04,65.060684
00:04,65.077774
00:04,65.104416
00:04,65.06891
00:04,65.04843
00:04,65.08403
00:04,65.07969
00:04,65.053604
00:04,65.067795
00:04,65.057
00:04,65.03457
00:04,65.06744
00:04,65.069664
00:04,65.024574
00:04,65.03839
00:04,65.06578
00:04,65.06033
00:04,65.086044
00:04,65.10213
00:04,65.058556
00:04,65.05422
00:04,65.08882
00:04,65.07214
00:04,65.05416
00:04,65.07014
00:04,65.049194
00:04,65.03799
00:04,65.074425
00:04,65.060036
00:04,65.021225
00:04,65.04705
00:04,65.065575
00:04,65.062164
00:04,65.093956
00:04,65.09616
00:04,65.05075
00:04,65.06228
00:04,65.090454
00:04,65.06467
00:04,65.056915
00:04,65.070076
00:04,65.04193
00:04,65.044426
00:04,65.0784
00:04,65.048836
00:04,65.02187
00:04,65.05498
00:04,65.06386
00:04,65.066376
00:04,65.10023
00:04,65.08707
00:04,65.046555
00:04,65.071175
00:04,65.08867
00:04,65.05849
00:04,65.06097
00:04,65.06714
00:04,65.036575
00:04,65.05282
00:04,65.078415
00:04,65.03781
00:04,65.026085
00:04,65.06109
00:04,65.06173
00:04,65.07276
00:04,65.10382
00:04,65.07615
00:04,65.04642
00:04,65.07953
00:04,65.08394
00:04,65.05462
00:04,65.06531
00:04,65.0616
00:04,65.03424
00:04,65.061905
00:04,65.074326
00:04,65.02875
00:04,65.03301
00:04,65.06477
00:04,65.06036
00:04,65.08062
00:04,65.10397
00:04,65.06501
00:04,65.05013
00:04,65.08604
00:04,65.07707
00:04,65.053444
00:04,65.06877
00:04,65.05426
00:04,65.0354
00:04,65.07016
00:04,65.066505
00:04,65.02289
00:04,65.04141
00:04,65.065926
00:04,65.06069
00:04,65.08887
00:04,65.100334
00:04,65.0554
00:04,65.05685
00:04,65.08974
00:04,65.06937
00:04,65.054825
00:04,65.07034
00:04,65.04646
00:04,65.039955
00:04,65.076195
00:04,65.056114
00:04,65.02096
00:04,65.04995
00:04,65.06506
00:04,65.06334
00:04,65.09634
00:04,65.09317
00:04,65.048775
00:04,65.06537
00:04,65.09018
00:04,65.062195
00:04,65.058136
00:04,65.06928
00:04,65.03972
00:04,65.047195
00:04,65.07883
00:04,65.04476
00:04,65.02293
00:04,65.05736
00:04,65.06308
00:04,65.06838
00:04,65.10179
00:04,65.08329
00:04,65.046005
00:04,65.07425
00:04,65.08729
00:04,65.05676
00:04,65.06244
00:04,65.06541
00:04,65.03536
00:04,65.05603
00:04,65.07743
00:04,65.03427
00:04,65.02824
00:04,65.06268
00:04,65.06113
00:04,65.0754
00:04,65.104256
00:04,65.07212
00:04,65.04732
00:04,65.08209
00:04,65.08169
00:04,65.05383
00:04,65.06662
00:04,65.05913
00:04,65.03426
00:04,65.065
00:04,65.071945
00:04,65.026245
00:04,65.03587
00:04,65.06548
00:04,65.06028
00:04,65.08354
00:04,65.10309
00:04,65.06136
00:04,65.05223
00:04,65.08774
00:04,65.07437
00:04,65.053604
00:04,65.069534
00:04,65.05148
00:04,65.03669
00:04,65.07264
00:04,65.063065
00:04,65.021736
00:04,65.044495
00:04,65.06586
00:04,65.061386
00:04,65.09165
00:04,65.09816
00:04,65.05267
00:04,65.059746
00:04,65.09031
00:04,65.066696
00:04,65.05576
00:04,65.07025
00:04,65.04392
00:04,65.0423
00:04,65.07758
00:04,65.05213
00:04,65.02122
00:04,65.052765
00:04,65.06448
00:04,65.06489
00:04,65.098526
00:04,65.089905
00:04,65.04734
00:04,65.068565
00:04,65.08955
00:04,65.06001
00:04,65.059555
00:04,65.068214
00:04,65.037895
00:04,65.05026
00:04,65.07884
00:04,65.04088
00:04,65.024475
00:04,65.059555
00:04,65.0624
00:04,65.07071
00:04,65.103065
00:04,65.07942
00:04,65.04605
00:04,65.077255
00:04,65.08563
00:04,65.05541
00:04,65.06396
00:04,65.06343
00:04,65.03462
00:04,65.05931
00:04,65.07597
00:04,65.03109
00:04,65.03074
00:04,65.06401
00:04,65.06071
00:04,65.078224
00:04,65.10427
00:04,65.068184
00:04,65.04872
00:04,65.08444
00:04,65.07927
00:04,65.05344
00:04,65.067825
00:04,65.05655
00:04,65.034775
00:04,65.06798
00:04,65.06917
00:04,65.0242
00:04,65.038864
00:04,65.06592
00:04,65.06046
00:04,65.08648
00:04,65.10176
00:04,65.05798
00:04,65.05469
00:04,65.089066
00:04,65.07164
00:04,65.05409
00:04,65.07004
00:04,65.048744
00:04,65.03838
00:04,65.07478
00:04,65.05936
00:04,65.02108
00:04,65.04752
00:04,65.06556
00:04,65.06238
00:04,65.09425
00:04,65.09554
00:04,65.05036
00:04,65.06282
00:04,65.09046
00:04,65.06416
00:04,65.05692
00:04,65.069824
00:04,65.04157
00:04,65.04494
00:04,65.07851
00:04,65.048096
00:04,65.021935
00:04,65.05539
00:04,65.06381
00:04,65.06671
00:04,65.10042
00:04,65.08636
00:04,65.04641
00:04,65.07174
00:04,65.0885
00:04,65.058075
00:04,65.06102
00:04,65.06679
00:04,65.03639
00:04,65.05342
00:04,65.07831
00:04,65.03715
00:04,65.02635
00:04,65.06142
00:04,65.061714
00:04,65.0732
00:04,65.103836
00:04,65.07539
00:04,65.046555
00:04,65.08005
00:04,65.08362
00:04,65.054344
00:04,65.06537
00:04,65.06116
00:04,65.03429
00:04,65.06251
00:04,65.07397
00:04,65.02823
00:04,65.03343
00:04,65.06499
00:04,65.06044
00:04,65.081116
00:04,65.103806
00:04,65.06436
00:04,65.05051
00:04,65.08645
00:04,65.07666
00:04,65.05333
00:04,65.0688
00:04,65.05382
00:04,65.03569
00:04,65.07068
00:04,65.065956
00:04,65.0226
00:04,65.041916
00:04,65.06604
00:04,65.06089
00:04,65.08933
00:04,65.09996
00:04,65.054924
00:04,65.0574
00:04,65.08998
00:04,65.068924
00:04,65.05484
00:04,65.07025
00:04,65.0461
00:04,65.04044
00:04,65.07652
00:04,65.05544
00:04,65.02091
00:04,65.05046
00:04,65.065094
00:04,65.06366
00:04,65.09668
00:04,65.09259
00:04,65.04853
00:04,65.06599
00:04,65.09018
00:04,65.06178
00:04,65.05823
00:04,65.06906
00:04,65.039474
00:04,65.0478
00:04,65.078896
00:04,65.04407
00:04,65.02311
00:04,65.057785
00:04,65.06308
00:04,65.0688
00:04,65.10195
00:04,65.08261
00:04,65.04602
00:04,65.074844
00:04,65.0871
00:04,65.056435
00:04,65.06255
00:04,65.06505
00:04,65.03529
00:04,65.056656
00:04,65.077225
00:04,65.03366
00:04,65.02859
00:04,65.06299
00:04,65.06116
00:04,65.07588
00:04,65.10422
00:04,65.07143
00:04,65.04758
00:04,65.08261
00:04,65.08133
00:04,65.053635
00:04,65.06669
00:04,65.05869
00:04,65.03441
00:04,65.06558
00:04,65.07149
00:04,65.02579
00:04,65.03631
00:04,65.06564
00:04,65.06038
00:04,65.084015
00:04,65.10283
00:04,65.06077
00:04,65.05269
00:04,65.08807
00:04,65.07393
00:04,65.05354
00:04,65.06952
00:04,65.05104
00:04,65.037025
00:04,65.07307
00:04,65.06242
00:04,65.02151
00:04,65.04499
00:04,65.06593
00:04,65.06163
00:04,65.092094
00:04,65.09772
00:04,65.052284
00:04,65.06036
00:04,65.090485
00:04,65.06627
00:04,65.05582
00:04,65.07012
00:04,65.043564
00:04,65.04282
00:04,65.07781
00:04,65.051414
00:04,65.02124
00:04,65.05326
00:04,65.06451
00:04,65.06525
00:04,65.09884
00:04,65.08932
00:04,65.04721
00:04,65.069214
00:04,65.08949
00:04,65.05963
00:04,65.059654
00:04,65.06794
00:04,65.0377
00:04,65.05086
00:04,65.07881
00:04,65.04019
00:04,65.024704
00:04,65.05993
00:04,65.06239
00:04,65.071144
00:04,65.10314
00:04,65.07873
00:04,65.046165
00:04,65.07784
00:04,65.08537
00:04,65.055115
00:04,65.06405
00:04,65.063034
00:04,65.034615
00:04,65.05991
00:04,65.07567
00:04,65.03052
00:04,65.03113
00:04,65.06427
00:04,65.06077
00:04,65.07873
00:04,65.10419
00:04,65.06754
00:04,65.04906
00:04,65.0849
00:04,65.078865
00:04,65.05327
00:04,65.067856
00:04,65.056076
00:04,65.03497
00:04,65.06849
00:04,65.06863
00:04,65.023834
00:04,65.03935
00:04,65.06605
00:04,65.06061
00:04,65.08695
00:04,65.10145
00:04,65.05746
00:04,65.05519
00:04,65.08934
00:04,65.07118
00:04,65.05406
00:04,65.06999
00:04,65.048325
00:04,65.03878
00:04,65.07514
00:04,65.058685
00:04,65.02096
00:04,65.048035
00:04,65.06562
00:04,65.06266
00:04,65.094666
00:04,65.09506
00:04,65.05008
00:04,65.063446
00:04,65.090546
00:04,65.06372
00:04,65.05699
00:04,65.06966
00:04,65.04126
00:04,65.04549
00:04,65.07864
00:04,65.04738
00:04,65.022064
00:04,65.055855
00:04,65.06383
00:04,65.06711
00:04,65.10066
00:04,65.08574
00:04,65.046394
00:04,65.07238
00:04,65.08837
00:04,65.05774
00:04,65.06116
00:04,65.066475
00:04,65.036285
00:04,65.054054
00:04,65.07818
00:04,65.03653
00:04,65.0267
00:04,65.061775
00:04,65.06175
00:04,65.07368
00:04,65.10388
00:04,65.074745
00:04,65.046776
00:04,65.080574
00:04,65.083275
00:04,65.05411
00:04,65.06545
00:04,65.06074
00:04,65.03438
00:04,65.06308
00:04,65.073586
00:04,65.02779
00:04,65.03391
00:04,65.06521
00:04,65.06054
00:04,65.081604
00:04,65.103615
00:04,65.06377
00:04,65.05094
00:04,65.08682
00:04,65.07621
00:04,65.05322
00:04,65.06879
00:04,65.05337
00:04,65.03598
00:04,65.071144
00:04,65.06538
00:04,65.02237
00:04,65.04244
00:04,65.06614
00:04,65.0611
00:04,65.089775
00:04,65.09954
00:04,65.054474
00:04,65.05795
00:04,65.09014
00:04,65.068436
00:04,65.05483
00:04,65.07013
00:04,65.045685
00:04,65.04089
00:04,65.0768
00:04,65.054756
00:04,65.020905
00:04,65.050964
00:04,65.06513
00:04,65.06399
00:04,65.09703
00:04,65.09204
00:04,65.04832
00:04,65.06662
00:04,65.09018
00:04,65.06137
00:04,65.05833
00:04,65.06883
00:04,65.03923
00:04,65.04841
00:04,65.078995
00:04,65.04341
00:04,65.02333
00:04,65.058235
00:04,65.063126
00:04,65.06927
00:04,65.102196
00:04,65.081985
00:04,65.04608
00:04,65.07548
00:04,65.08692
00:04,65.05614
00:04,65.062675
00:04,65.06471
00:04,65.03524
00:04,65.057304
00:04,65.07705
00:04,65.03309
00:04,65.028984
00:04,65.06331
00:04,65.06121
00:04,65.0764
00:04,65.104225
00:04,65.07077
00:04,65.04786
00:04,65.083115
00:04,65.08098
00:04,65.05345
00:04,65.06677
00:04,65.05826
00:04,65.034546
00:04,65.06616
00:04,65.071075
00:04,65.02539
00:04,65.036804
00:04,65.06584
00:04,65.060524
00:04,65.08453
00:04,65.102615
00:04,65.060196
00:04,65.05315
00:04,65.08841
00:04,65.07348
00:04,65.05347
00:04,65.06949
00:04,65.0506
00:04,65.03737
00:04,65.0735
00:04,65.06181
00:04,65.02133
00:04,65.0455
00:04,65.066
00:04,65.06186
00:04,65.09251
00:04,65.09725
00:04,65.05188
00:04,65.06091
00:04,65.09059
00:04,65.06578
00:04,65.05584
00:04,65.069954
00:04,65.0432
00:04,65.04332
00:04,65.078026
00:04,65.05072
00:04,65.02129
00:04,65.05373
00:04,65.0645
00:04,65.06558
00:04,65.099106
00:04,65.08867
00:04,65.04704
00:04,65.06979
00:04,65.08938
00:04,65.05921
00:04,65.05974
00:04,65.067635
00:04,65.03748
00:04,65.05145
00:04,65.07877
00:04,65.03952
00:04,65.02496
00:04,65.0603
00:04,65.06239
00:04,65.07158
00:04,65.10324
00:04,65.07802
00:04,65.04624
00:04,65.07837
00:04,65.085075
00:04,65.054825
00:04,65.06413
00:04,65.06262
00:04,65.03461
00:04,65.06052
00:04,65.07536
00:04,65.02998
00:04,65.03154
00:04,65.06453
00:04,65.06082
00:04,65.079216
00:04,65.10409
00:04,65.06688
00:04,65.04938
00:04,65.08533
00:04,65.078445
00:04,65.0531
00:04,65.06789
00:04,65.05562
00:04,65.03518
00:04,65.06902
00:04,65.068115
00:04,65.02349
00:04,65.039856
00:04,65.06618
00:04,65.06077
00:04,65.087425
00:04,65.10112
00:04,65.05693
00:04,65.055695
00:04,65.08961
00:04,65.070724
00:04,65.05405
00:04,65.06993
00:04,65.047905
00:04,65.03919
00:04,65.07552
00:04,65.05804
00:04,65.020836
00:04,65.04854
00:04,65.06566
00:04,65.06293
00:04,65.09506
00:04,65.094536
00:04,65.04973
00:04,65.06402
00:04,65.09057
00:04,65.06325
00:04,65.05703
00:04,65.069435
00:04,65.04093
00:04,65.046036
00:04,65.078766
00:04,65.04668
00:04,65.02217
00:04,65.05629
00:04,65.0638
00:04,65.067474
00:04,65.100876
00:04,65.08506
00:04,65.04629
00:04,65.07295
00:04,65.08818
00:04,65.05732
00:04,65.06122
00:04,65.06611
00:04,65.0361
00:04,65.054634
00:04,65.07803
00:04,65.03584
00:04,65.02696
00:04,65.06207
00:04,65.06172
00:04,65.074104
00:04,65.10388
00:04,65.074005
00:04,65.04691
00:04,65.08107
00:04,65.0829
00:04,65.053825
00:04,65.0655
00:04,65.06027
00:04,65.03441
00:04,65.063644
00:04,65.07316
00:04,65.02724
00:04,65.034294
00:04,65.06535
00:04,65.06056
00:04,65.082016
00:04,65.103355
00:04,65.063065
