frame,frequency
6086,262.5037471234086
6087,262.7595891377338
6088,262.4825779756848
6089,262.08444203754436
6090,262.3527085060637
6091,262.85762858034855
6092,262.70650212014857
6093,262.05325935621596
6094,261.9500942307414
6095,262.44568064671876
6096,262.677560609517
6097,262.4973846318061
6098,262.6196292860013
6099,263.0964812545555
6100,263.19905395999075
6101,262.6217125087063
6102,262.2313970386986
6103,262.60961847407026
6104,263.03353104259816
6105,262.8311606969624
6106,262.41098569681105
6107,262.48142124084967
6108,262.75350992778476
6109,262.5183235945982
6110,262.0935088096217
6111,262.31426883414076
6112,262.8358517467312
6113,262.7436676955903
6114,262.0907367695833
6115,261.929546880847
6116,262.4090197869738
6117,262.6809176612684
6118,262.5075646923935
6119,262.5930696449855
6120,263.0659896759335
6121,263.2166269532855
6122,262.6703836083039
6123,262.2315703833237
6124,262.5692897621892
6125,263.0220555556157
6126,262.8630730706664
6127,262.4278699994751
6128,262.46048522145975
6129,262.7449992701451
6130,262.5530327363012
6131,262.10661864616077
6132,262.2780308734981
6133,262.8112970561012
6134,262.77800131734176
6135,262.1315118143486
6136,261.9128100623318
6137,262.3712077992262
6138,262.6817858712902
6139,262.51965402711795
6140,262.56900048246985
6141,263.0338787924436
6142,263.230198978764
6143,262.7199320641102
6144,262.23625073151504
6145,262.52954571509656
6146,263.0074511144378
6147,262.8933673473215
6148,262.44799380647413
6149,262.4415170105361
6150,262.733710047631
6151,262.5863578297598
6152,262.12411870090136
6153,262.24416706611663
6154,262.7837336743424
6155,262.8090965118764
6156,262.17523941275476
6157,261.89999846189653
6158,262.3329966323408
6159,262.68039673663276
6160,262.5338264441528
6161,262.5482888828836
6162,263.0013082187747
6163,263.24081348633007
6164,262.770300468915
6165,262.2461317409142
6166,262.4914850046626
6167,262.98971824033623
6168,262.92221676778166
6169,262.47147353169464
6170,262.4245740057447
6171,262.7202793993545
6172,262.6179511463955
6173,262.14514341392373
6174,262.2131964907278
6175,262.7533362381386
6176,262.8360834056793
6177,262.22163214319556
6178,261.8918039830403
6179,262.29409748546857
6180,262.67536118508036
6181,262.54852028837877
6182,262.5297192568089
6183,262.9663659852166
6184,263.2455118476429
6185,262.8191728390415
6186,262.26000045225726
6187,262.45377679505975
6188,262.96769868839755
6189,262.94799854679644
6190,262.49657487121016
6191,262.40896196631917
6192,262.7036657111763
6193,262.64630735922515
6194,262.16865381253785
6195,262.18396269930076
6196,262.71935317305685
6197,262.8582656957299
6198,262.26918887742596
6199,261.88718748814733
6200,262.25462623957554
6201,262.66685305869976
6202,262.56367779251497
6203,262.5136960557377
6204,262.93084903699213
6205,263.24667194976485
6206,262.8673013164734
6207,262.27855100019724
6208,262.41798214247274
6209,262.9423784828694
6210,262.970827670236
6211,262.52399244087167
6212,262.3956057364939
6213,262.68496933258785
6214,262.6716569329195
6215,262.1954016208186
6216,262.15808253704824
6217,262.68317501329386
6218,262.8758159356379
6219,262.3179102457461
6220,261.8873606052372
6221,262.2151609335007
6222,262.65504631948875
6223,262.5790676041463
6224,262.50050801750416
6225,262.8944679699368
6226,263.2438877132611
6227,262.9140482371023
6228,262.3012642053324
6229,262.38438934141055
6230,262.91456962509506
6231,262.99180439876125
6232,262.55395837623036
6233,262.38502530975273
6234,262.665174617334
6235,262.6946935987328
6236,262.22521448866405
6237,262.1360170951043
6238,262.6460758675422
6239,262.8898338005955
6240,262.3680281403833
6241,261.8921502234378
6242,262.17703026247506
6243,262.6405201283609
6244,262.5952683803814
6245,262.4908487782836
6246,262.85855529414107
6247,263.23768129204126
6248,262.9592390350187
6249,262.3286613749419
6250,262.3538646736721
6251,262.88438875600224
6252,263.0094794605523
6253,262.5853163565658
6254,262.37698909584765
6255,262.64387670673034
6256,262.71408532308897
6257,262.2572266513149
6258,262.11718784641783
6259,262.60695670390766
6260,262.89898636369696
6261,262.41792431984334
6262,261.90046013030656
6263,262.1391361809874
6264,262.62258052304384
6265,262.610660043652
6266,262.48361904139495
6267,262.8228212596567
6268,263.2281109292958
6269,263.00246724471054
6270,262.3595299686035
6271,262.3257134408334
6272,262.8519525296594
6273,263.0247215331982
6274,262.61864554769045
6275,262.371843735619
6276,262.6217125087063
6277,262.73058388715776
6278,262.2908609664887
6279,262.1017095997329
6280,262.5670333888299
6281,262.90443171064607
6282,262.4679456556385
6283,261.91338717620135
6284,262.1026336485065
6285,262.6015753814239
6286,262.6255896616263
6287,262.47945480332896
6288,262.78732369897085
6289,263.2148870006275
6290,263.0428045291481
6291,262.3937555764487
6292,262.30045504973526
6293,262.81691431832695
6294,263.0360812188077
6295,262.6522683403316
6296,262.3690109399111
6297,262.59816148131983
6298,262.7429150694792
6299,262.32565563853495
6300,262.08963951183426
6301,262.52590136563674
6302,262.9048372197184
6303,262.5168774799416
6304,261.9303548922508
6305,262.06752208521453
6306,262.5773318659755
6307,262.63970992621586
6308,262.47806673865466
6309,262.7528151698891
6310,263.1985320078348
6311,263.0803654932188
6312,262.43203341914784
6313,262.2790711279278
6314,262.7802595036569
6315,263.04419558032936
6316,262.6871688374751
6317,262.3701093672693
6318,262.57484399460634
6319,262.7520046213326
6320,262.36242047233213
6321,262.0826518202654
6322,262.4849492980334
6323,262.9006083701428
6324,262.56477703486047
6325,261.952807063111
6326,262.03530212530177
6327,262.55014013255595
6328,262.6519789691925
6329,262.4793391309924
6330,262.7188900611325
6331,263.17811869096687
6332,263.11346763991736
6333,262.472861561502
6334,262.26138736372997
6335,262.7415256115534
6336,263.0475573177211
6337,262.72166874492376
6338,262.37392499277206
6339,262.55089220646397
6340,262.75675215558783
6341,262.39930609572144
6342,262.07924466632505
6343,262.44371447695664
6344,262.89191916669
6345,262.61077577386044
6346,261.9788401381954
6347,262.00539538546917
6348,262.52029032331524
6349,262.6626859136711
6350,262.48315634501404
6351,262.68630060966166
6352,263.15503963182573
6353,263.14332691377973
6354,262.5164725692653
6355,262.2476919343269
6356,262.70192914936905
6357,263.0480210090088
6358,262.75628897773794
6359,262.3811517082947
6360,262.5274632234962
6361,262.75860487515195
6362,262.4366595184757
6363,262.0799376431991
6364,262.40346906222777
6365,262.8794651425649
6366,262.65504631948875
6367,262.00909024186643
6368,261.9779165258586
6369,262.48836172632565
6370,262.6718884471492
6371,262.48940281497545
6372,262.65591444400087
6373,263.1301652240063
6374,263.1701741632746
6375,262.56234713688565
6376,262.2380419979875
6377,262.6619913959271
6378,263.04500703024894
6379,262.7908558678413
6380,262.3915585283388
6381,262.5047304313236
6382,262.75721533425417
6383,262.47367124894606
6384,262.08461528502676
6385,262.36392354685637
6386,262.86330475360694
6387,262.69689318504294
6388,262.0428659535951
6389,261.9537883072699
6390,262.45423943965136
6391,262.67866032864134
6392,262.4978473532682
6393,262.627094243847
6394,263.102336505855
6395,263.1929645825767
6396,262.6099656634718
6397,262.23313049010585
6398,262.62177037623957
6399,263.0385155009812
6400,262.82473235733454
6401,262.4053192907636
6402,262.4828671601901
6403,262.7526414807022
6404,262.51022545512393
6405,262.09339330736805
6406,262.3257712431446
6407,262.84326493434475
6408,262.7355626047233
6409,262.0799953913547
6410,261.93266350999653
6411,262.4183290785169
6412,262.68317501329386
6413,262.5083744868913
6414,262.60070743651204
6415,263.0731195193803
6416,263.21187110993327
6417,262.6588082130975
6418,262.23226376296986
6419,262.5812662223008
6420,263.02825689297305
6421,262.85722314409173
6422,262.42185628766816
6423,262.46187319315754
6424,262.74465190221935
6425,262.54499137673804
6426,262.1056368295197
6427,262.28924272197486
6428,262.8190570169943
6429,262.7706478707501
6430,262.12053773653594
6431,261.9151185254398
6432,262.38086263585205
6433,262.68473780682893
6434,262.5204060136986
6435,262.5765218587557
6436,263.0416453254498
6437,263.22654490306434
6438,262.7081808255988
6439,262.23596181871375
6440,262.54146251252945
6441,263.0140577849986
6442,262.8879801557319
6443,262.44157483836403
6444,262.4424422573126
6445,262.733710047631
6446,262.57866259754684
6447,262.121923910487
6448,262.25479959955595
6449,262.79230349175003
6450,262.80249498975377
6451,262.163801370863
6452,261.9017297226304
6453,262.3424188388124
6454,262.68346441880254
6455,262.53371074785514
6456,262.55465260831875
6457,263.0083783564349
6458,263.2369272508341
6459,262.7576785137369
6460,262.24439820356423
6461,262.5024746127509
6462,262.9965562658384
6463,262.9168289850118
6464,262.46418649563174
6465,262.4248631263454
6466,262.7202793993545
6467,262.61008139337434
6468,262.14196649473973
6469,262.22278773316077
6470,262.7623103534713
6471,262.8301761662829
6472,262.2092676493332
6473,261.8920348099211
6474,262.3031715105448
6475,262.67894972917617
6476,262.548115328896
6477,262.53556189473585
6478,262.974014634454
6479,263.24319165873635
6480,262.80683807775216
6481,262.2568799282599
6482,262.46441782700055
6483,262.9755791582952
6484,262.94359518755243
6485,262.4887665936432
6486,262.40855722209363
6487,262.7043024533819
6488,262.6388997265702
6489,262.16443680454313
6490,262.19291736816746
6491,262.7293681681303
6492,262.85357424592087
6493,262.25670656690426
6494,261.88661043200756
6495,262.2636411105161
6496,262.67130966195765
6497,262.5633885189784
6498,262.51913342228556
6499,262.93907602710914
6500,263.24562785762504
6501,262.8554276481855
6502,262.2743322244957
6503,262.4282169485917
6504,262.9514169949475
6505,262.9678145759499
6506,262.51618334773605
6507,262.3949119249482
6508,262.68630060966166
6509,262.6651167402368
6510,262.19054868407244
6511,262.16651641644677
6512,262.6942305302774
6513,262.8730356215042
6514,262.30542561640357
6515,261.88534091297583
6516,262.2241744478412
6517,262.66031298562734
6518,262.57895188791133
6519,262.5057137429219
6520,262.90315725763367
6521,263.24394571788787
6522,262.90257796285215
6523,262.29617812590175
6524,262.39433375006143
6525,262.9243603249608
6526,262.9892546518224
6527,262.5458591374978
6528,262.38381118970983
6529,262.66667942633694
6530,262.68838436123497
6531,262.21955209409157
6532,262.1433527820126
6533,262.65718769847564
6534,262.8880960081529
6535,262.3551364639261
6536,261.88834160424136
6537,262.18511812325966
6538,262.64601799465333
6539,262.5946319024524
6540,262.4950131971151
6541,262.8670117084265
6542,263.23820332183465
6543,262.9475929711514
6544,262.32160950929506
6545,262.3621314205262
6546,262.89435211470766
6547,263.0079147350277
6548,262.5768690044011
6549,262.3747921881252
6550,262.6453235209818
6551,262.70835448539555
6552,262.2502922773085
6553,262.12325233406875
6554,262.61824048004524
6555,262.8982912211408
6556,262.40508801148314
6557,261.8958434828275
6558,262.14687629516095
6559,262.62836735861254
6560,262.60990779853967
6561,262.487204966002
6562,262.83087112873267
6563,263.22880694394485
6564,262.99070336864145
6565,262.351378919613
6566,262.3329966323408
6567,262.8616829773116
6568,263.02286693723676
6569,262.6095606092146
6570,262.36889531624615
6571,262.62281199401843
6572,262.72479479931815
6573,262.28357894480035
6574,262.10713843293024
6575,262.5783733075011
6576,262.904199991457
6577,262.4551069004589
6578,261.9079623560318
6579,262.10991064644315
6580,262.60776680501414
6581,262.62489524197014
6582,262.48234662831
6583,262.7955461982434
6584,263.2166269532855
6585,263.0315604688249
6586,262.38502530975273
6587,262.30727515362696
6588,262.827048857999
6589,263.0349220447383
6590,262.64329798326133
6591,262.3661203635739
6592,262.59966590640454
6593,262.7377625332365
6594,262.31825704948767
6595,262.09477933777106
6596,262.5377601486099
6597,262.9055323795831
6598,262.5045569061298
6599,261.9246988647677
6600,262.075029096485
6601,262.5840434504939
6602,262.6388997265702
6603,262.4804958566519
6604,262.76045760777976
6605,263.1997498978088
6606,263.0688879629678
6607,262.42214540527465
6608,262.28496598096336
6609,262.79033472518626
6610,263.04315229125376
6611,262.67796576865874
6612,262.3661203635739
6613,262.5759432837
6614,262.74708348734384
6615,262.3541537163703
6616,262.08652101489173
6617,262.4966905511423
6618,262.90257796285215
6619,262.55280132682884
6620,261.9455921454058
6621,262.04176889625995
6622,262.5573138483299
6623,262.6515738501332
6624,262.4811320579374
6625,262.7266472935483
6626,263.18061227830566
6627,263.10320610874567
6628,262.46222018722887
6629,262.2661260332678
6630,262.75235199897924
6631,263.048484701114
6632,262.71310123095833
6633,262.3695890590001
6634,262.55233850849595
6635,262.7533362381386
6636,262.3909803608411
6637,262.0820743334292
6638,262.45551171648356
6639,262.8953948136079
6640,262.59966590640454
6641,261.9709895371239
6642,262.01128408750577
6643,262.52850446723147
6644,262.66332255654964
6645,262.4849492980334
